item_id,project_id
2408,12
2409,4
2409,12
2415,5
2418,2
2425,5
2428,5
2428,10
2429,5
2429,10
2432,4
2432,12
2433,4
2433,12
2434,4
2434,12
2457,3
2485,10
2488,5
2491,5
2495,9
2521,4
2521,12
2531,5
2537,10
2542,10
2543,9
2544,5
2546,4
2546,12
2547,4
2547,12
2552,3
2552,11
2557,4
2557,12
2564,5
2568,3
2573,5
2580,3
2581,3
2581,5
2582,3
2583,3
2584,9
2585,5
2605,9
