project_id,project_name,description,start_year,status
97,"Introduction to Budget and CIP Process Village Manager Sarkozy introduced the topic and stated that this was an important kickoff to the Budget and CIP Process; he urged caution in the first year, suggested that Council take a conservative approach, and s",,,Active
98,"Review of Estero Infrastructure Inventory Prepared by FGCU Village Manager Sarkozy referred to the map entitled ""Pavement by Crack Type"" and noted that there were relatively few roads with severe cracking. He noted that Lee County's ranking coincided",,,Active
99,Village Center Planning Process,,,Active
100,Estero on the River • Zoning & Planning Options • Fence & Path,,,Active
101,Greater Estero Virtual Information Center - Heatherstone at Rookery Pointe,,,Active
102,Estero River North Branch Drainage Improvements Contract,,,Active
103,Pavich - Happy Hollow Ln,,,Active
104,Jeff Sommer Stadium Turf Installation Contract,,,Active
105,Project Manager Services Contract,,,Active
106,"Colonnade, Continuing Care Retirement Community - The Colonnade / Estero Townhomes site, 9",,,Active
107,Spring Run Clubhouse Expansion - Spring Run Boulevard,,,Active
108,Downtown Estero - Proposed - US 41 / Tamiami Trail,,,Active
109,Benjamin S. MacFarland/SROA Corkscrew Village - Commons Way,,,Active
110,South Regional Library - Redesign of exterior entry and interior remodel - Three Oaks Parkway,,,Active
111,Marketplace - Via Villagio,,,Active
112,"Estero Community Park Maintenance Building Relocation - Limited - Estero Community Park, 9101 Corkscrew Pa",,,Active
113,Discount Tire - Corkscrew Commons Dr,,,Active
114,Cell Phone Tower - Bella Terra - Bella Terra Blvd,,,Active
115,Goddard School for Early Childhood Development - Arcos Ave,,,Active
116,Palms Day School - Corkscrew Rd,,,Active
117,"Interviews Of Planning, Zoning, And Design Board Applicants 1. Gary Welch 2. Norman Reno 3. Phil Costello 4. Dan Williams 5. Al Paivandy 6. Jeff Riopelle 7. Mel Bahr",,,Active
118,Corkscrew Pines Self-Storage - Corkscrew Pines project site,,,Active
119,Estero Town Commons Restaurant - Town Commons Dr,,,Active
120,Downtown Estero Residential - Cypress Bend,,,Active
121,Appointment of Liaison to SUN Trail Project,,,Active
122,"Estero River Maintenance - Roland Ottolini, Director, Lee County Natural Resources Division Roland Ottolini offered a PowerPoint Presentation and spoke to Lee County objectives for creek maintenance; - Estero River near Old Estero and Koresha",,,Active
123,"Estero Parkway-Danny Nelson, Tetra Tech",,,Active
124,Developments in the DR/GR Area,,,Active
125,Untitled Project - Casta Del Sol at Pelican Landing Condomi,,,Active
126,"Phil Flood, Intergovernmental and Community Outreach Representative-Principal, South Florida Water Management District Due to difficulties with the meeting room equipment, the presentation will be rescheduled",,,Active
127,Village-initiated rezoning and Comprehensive Plan Amendment - Estero River near Old Estero and Koresha,,,Active
128,"Purchase of the 10-acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue - River Oaks Preserve",,,Active
129,Untitled Project,,,Active
130,Untitled Project,,,Active
131,CDBG-DR Infrastructure Grant Applications - Estero Parkway,,,Active
132,EC-2024-27,,,Active
133,EC-2024-28,,,Active
134,2024 State of Florida - Legislative Update,,,Active
135,RFP-2016-0,,,Active
136,Letter to Lee County Requesting Support for Capital Projects within Estero - Bella Terra,,,Active
137,Village Center Comprehensive Plan Amendments and Framework,,,Active
138,Request for Qualifications and Request for Proposals,,,Active
139,Untitled Project,,,Active
140,Amending Resolution,,,Active
141,"REGARDING LAND USE B OARDS ORDINANCES AND PROCESSES: Mr. Levitan narrated a PowerPoint presentation entitled ""Planning for Estero Land Use Transition"" - Village on Crescent Lake at Breckenridge",,,Active
142,Village Center Comprehensive Plan Amendments-CPA,,,Active
143,Planning and Zoning Board and Design Review Board Interviews The following applicants were interviewed: Joe McHarris John Goodrich Marlene Naratil Frank Kupiec Anu Lacis Greg Toth Albert O'Donnell Pamela Radcliff William Glass Tim Byal Questions or Commen,,,Active
144,Entertainment District Design & Permitting - EC,,,Active
145,BERT Memorandum of Agreement - Seminole Gulf Railway corridor,,,Active
146,EC-2024-29,,,Active
147,Estero Parkway Plant Replacements - EC,,,Active
148,Bella Terra Cell Tower - Bella Terra Boulevard,,,Active
149,Jeff Sommer Stadium Turf Project Update,,,Active
150,Ben Hill Griffin Parkway Project Update,,,Active
151,Fee Reduction as an Incentive in Village Center - Strada Nuova Circle,,,Active
152,"Estero River Boating Committee- Peggy Phillips, Master Naturalist Peggy Phillips introduced the committee members and provided a PowerPoint Presentation that included an Estero Bay map; list of user groups; survey on number of motorized and non-motorized - Estero River near Old Estero and Koresha",,,Active
153,Resolution 2023-07 - Sandy Lane,,,Active
154,Resolution 2023-08 - Cypress Cove at Wildcat Run Condominium,,,Active
155,Florida Department of Transportation I-75 Updates,,,Active
156,Senate Appropriations/Legislative Updates - UEP Status,,,Active
157,"Vieste, LLC Update",,,Active
158,on issue pertaining to water and land purchases in Florida,,,Active
159,"signatures and hand-deliver it on Wednesday to the Senate President, Speaker of the House, and Governor's Office. The",,,Active
160,"Capital Improvement Program Discussion Village Manager Sarkozy made a brief introduction and invited Council to provide specific projects that staff could help refine and the process going forward. Finance Director Pace supplied a handout entitled ""Villag",,,Active
161,Resolution 2022-05 - River Oaks Preserve,,,Active
162,Resolution 2022-06 - Williams Road,,,Active
163,Short List of Firms for Village Attorney Services RFP,,,Active
164,Estero on the River Cultural Resource Assessment,,,Active
165,US 41 Landscape Improvements RFB - Broadway Avenue East,,,Active
166,Williams Road & Atlantic Gulf Drive Intersection Improvement Design Contract - KCA - Williams Road & Atlantic Gulf Boulevard,,,Active
167,Williams Road Bicycle/Pedestrian Improvements Design and Permitting Contract,,,Active
168,Village of Estero Water Monitoring Contract,,,Active
169,Resolution 2021-08 - The Brooks,,,Active
170,Resolution 2021-09 - Estero River near Old Estero and Koresha,,,Active
171,Cypress Bend RV Resort Wastewater Treatment Plant,,,Active
172,Via Coconut - Corkscrew Rd,,,Active
173,Estero Storage at Arcos Avenue,,,Active
174,Grandezza Pickleball - Limited - Avalon at Grandezza Condominium,,,Active
175,Estero Family Health Center - Addition - S Tamiami Trl,,,Active
176,Coconut Trace Planned Development Amendment - Lyden Dr,,,Active
177,Wildcat Run Pickleball- Limited - Country Club Dr,,,Active
178,Brooks Commons Club - Pickleball Expansion - Commons Club at The Brooks,,,Active
179,Shadow Wood Community Association - Coconut Road Guardhouse Remodel - Coconut Road & Oakwilde Boulevard,,,Active
180,9000 Williams Road,,,Active
181,"Downtown Estero Infrastructure - Downtown Estero project site, east of US",,,Active
182,Village Initiated - Williams Road,,,Active
183,Zoning Amendment - Miromar Outlets Signage,,,Active
184,Zoning Amendment - Genova - Strada Nuova Cir,,,Active
185,Development Order - Estero Crossing Commercial Building #1 - Corkscrew Road,,,Active
186,Rezoning - Milan Villas - Williams Rd & Three Oaks Pkwy,,,Active
187,Untitled Project - Corkscrew Road,,,Active
188,Vulnerability Assessment Contract,,,Active
189,Estero SportsPark Construction Manager at Risk Contract,,,Active
190,Progress Report on Local Mitigation Strategy,,,Active
191,Untitled Project,,,Active
192,"Process for Selecting Candidates for the Planning and Zoning Board and the Design Review Board Mayor Batos thanked all candidates for their willingness to serve, and offered suggestions for sharing information to be used in the selection proc",,,Active
193,Estero Council of Community Leaders,,,Active
194,Seminole Gulf Railway License Agreement,,,Active
195,Acquisition for BERT - Seminole Gulf Railway corridor,,,Active
196,Planning and Zoning Board Applicant Interviews and Appointment of Board Member The following individuals were interviewed: Amy Wicks James Gilmartin Robert King Mark Novitski Greg Toth Emery Viazanko Dell Jones Questions of applicants included: previous a,,,Active
197,Estero River Boating Committee Reimbursement Request - Estero River near Old Estero and Koresha,,,Active
198,Office Space Acquisition,,,Active
199,"South Lee County Watershed Initiative Update - Josh Evans, J.R. Evans Engineering",,,Active
200,Williams Rd Widening Preliminary Design and Engineering CN - Williams Road,,,Active
201,Revisions to Contract for Disaster Management Services - RFP,,,Active
202,"Coconut Road Traffic Study Prepared by Trebilcock Consulting Solutions, PA",,,Active
203,Traffic Survey Analysis Report Discussion,,,Active
204,Schedule Public Workshop for Capital Improvement Program Village Manager Sarkozy and Finance Director Pace addressed Council regarding scheduling the workshop to gather input on the Capital Improvement Program,,,Active
205,"Revision to Meetings Schedule Discussion In response to concerns raised regarding providing timely meeting information to the Council, an expanded agenda to include all categories was considered, focusing all Council work on the first and third Wednesday",,,Active
206,"2022-04 Appointment of Interim Village Attorney, Robert D. Pritt, J.D., B.C. S",,,Active
207,Resolution 2022-08 - River Oaks Preserve,,,Active
208,Estero on the River Structure Demolition Contract Amendment,,,Active
209,Ben Hill Griffin Parkway Improvements Design and Permitting Contracts,,,Active
210,Additional US 41 Landscape Maintenance. REMOVED FROM AGENDA - US 41 / Tamiami Trail,,,Active
211,2021-05 Year-round landscape irrigation conservation measures,,,Active
212,Septic to Sewer Workshop,,,Active
213,Untitled Project,,,Active
214,Untitled Project,,,Active
215,Untitled Project,,,Active
216,Williams Road and Atlantic Gulf Blvd Intersection Improvements Construction Manager at Risk Contract - Williams Road & Atlantic Gulf Boulevard,,,Active
217,Sandy Lane Bike/Ped Improvements Project Update,,,Active
218,Resolution 2024-06 - Seminole Gulf Railway corridor,,,Active
219,Joint Unified Local Mitigation Strategy,,,Active
220,National Flood Insurance Program,,,Active
221,Bonus Density Program for Land Acquisition,,,Active
222,See See Street Utility Expansion Design and Permitting - EC,,,Active
223,RFQ-2023-01,,,Active
224,Code Compliance Mitigation and Payment Update,,,Active
225,Ordinance 2016-05,,,Active
226,Overview and Status of Village Center Land Development Code Village Manage Sarkozy provided a brief update. Community Development Director Gibbs addressed the Comprehensive Plan transmittal process; she believed that the Village may have a response from t - Strada Nuova Circle,,,Active
227,Estero - 14 Months After Incorporation - Cypress Bend,,,Active
228,Via Coconut Point and Williams Road Sidewalks - Williams Road & Via Coconut Point,,,Active
229,Ordinance 2022-02 - Miromar Outlets,,,Active
230,Septic to Sewer Program Management Contract - REMOVED FROM AGENDA,,,Active
231,Corkscrew Road Improvements Project Update - Corkscrew Road Widening Corridor,,,Active
232,Eco-Historic Planning Study Contract,,,Active
233,"Landscaping, Mowing, & Irrigation Services Purchase Order",,,Active
234,Estero River North Branch Regional Pond Project,,,Active
235,Entertainment Campus Update and Guaranteed Maximum Price,,,Active
236,Impact Fee Forecast - Pelican Sound,,,Active
237,Cypress Bend & Sunny Grove Utility Extension Project Updates,,,Active
238,Establishing a Policy Regarding Council Approved Proclamations,,,Active
239,Selection Process for Permanent Village Manager,,,Active
240,Selection Process for Permanent Village Attorney Interim Village Attorney Burt Saunders briefly described the usual selection process. After,,,Active
241,Village Municipal Center Mayor Batos clarified that this item involved discussion of a process to determine specific needs for a future facility with more office and parking space for the Council - Bella Terra,,,Active
242,Sign Code Violations Mayor Batos mentioned past problems with violations of Estero-specific Sign Codes; and asked that any member of the public who notices a possible violation report it to Interim Village Manager Peter Lombardi - Stoneybrook,,,Active
243,"Welcome to Estero Signs Mayor Batos mentioned past discussions about placing ""gateway"" signs at the northern and southern sections of US 41, on Three Oaks and Corkscrew, and in a few other areas, and asked whether a committee should be formed - US 41 / Tamiami Trail",,,Active
244,Corkscrew Pines Self-Storage - Corkscrew Pines project site,,,Active
245,RiverCreek Recreation Site - Corkscrew Road,,,Active
246,Genova Gate Access Modification - Strada Nuova Cir,,,Active
247,Monument Sign - Coconut Office Center - Walden Center Dr,,,Active
248,Development Order - Ginsberg Eye Ophthalmology - Corkscrew Palms Cir,,,Active
249,Development Order - Island High Rise - Williams Road,,,Active
250,"Zoning Amendment - Coconut Trace, Parcels C and D - Lyden Drive",,,Active
251,Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties,,,Active
252,Comprehensive Plan Amendment - Private Property Rights Element,,,Active
253,Eugenia Chojnowski Mobile Home - Corkscrew Woodlands,,,Active
254,Clean Machine Car Wash - Village on Crescent Lake at Breckenridge,,,Active
255,Pelican Sound - Residential - Koreshan State Park,,,Active
256,Mayfield Village - Residential - Broadway Avenue East,,,Active
257,University Highlands II - Ben Hill Griffin Parkway & Everblades Pa,,,Active
258,Celebree School - Corkscrew Commons Drive,,,Active
259,Resolution Adopting the,,,Active
260,Village Clerk Interim Village Manager Peter Lombardi requested approval of a resolution consenting to the appointment of Kathy M. Hall MMC as Village Clerk; and noted that Ms. Hall would begin employment on June 1. Mr,,,Active
261,Resolution 2024-05 - Corkscrew Pines project site,,,Active
262,High-5 Public Improvement Agreement,,,Active
263,Wright Construction GMP#1 - Notice to Proceed,,,Active
264,Ben Hill Griffin Monument Sign - Ben Hill Griffin Parkway,,,Active
265,Ordinance 2017-06,,,Active
266,Untitled Project,,,Active
267,Budget Introduction Village Manager Sarkozy spoke to the importance of accurate revenue and expenditure estimates; financial controls put into place to provide proper span of control; and the thorough audit that resulted in exceptional ratings with no fin,,,Active
268,"Estero Parkway - Initial Concept Road Cross Sections Village Manager Sarkozy briefly described the two proposed phases. Presentation by: Danny Nelson, Vice President, TetraTech Mr. Nelson offered a PowerPoint Presentation that included: background informa",,,Active
269,Corkscrew Road Wetland Mitigation Credits - Corkscrew Road Widening Corridor,,,Active
270,Capital Improvement Plan - River Oaks Preserve,,,Active
271,"Request for Letter of Support for Proposed CREW Headwaters Florida Forever Project Application Councilmember Errington made a brief introduction. Brad Cornell, Southwest Florida Policy Associate, Audubon of the Western Everglades/ Audubon of Florida, pres",,,Active
272,Resolution 2022-13 - Corkscrew Road at Stoneybrook Golf Drive,,,Active
273,Corkscrew Road Stoneybrook Path Construction Engineering and Inspection - Corkscrew Road at Stoneybrook Golf Drive,,,Active
274,"Broadway Ave. West Utility Extension Project Design and Permitting Contract - Johnson Engineering, Inc - Broadway Avenue West",,,Active
275,Broadway Ave. East Utility Extension Project Design and Permitting Contract - Tetra Tech,,,Active
276,Budget and Capital Improvement Program - Pelican Sound,,,Active
277,Review of Ordinance,,,Active
278,Intent to Participate in the National Flood Insurance Program ITEMS,,,Active
279,Resolution 2025-07 - Shadow Wood Country Club Lifestyle Cente,,,Active
280,Resolution 2025-08 - Corkscrew Road Widening Corridor,,,Active
281,Resolution 2025-09 - Broadway Avenue West,,,Active
282,"Home2 Suites at Coconut Point - Home2 Suites proposed hotel site, Coconu",,,Active
283,Rezoning for Estero Crossing,,,Active
284,Comprehensive Plan Amendment Transmittal,,,Active
285,Comprehensive Plan Amendment-School Site,,,Active
286,Estero Parkway Village Manager Sarkozy introduced the topic and spoke regarding the,,,Active
287,Introduction to Capital Improvement Plan,,,Active
288,Community Development Block Grant - Urban County Cooperation Agreement,,,Active
289,Miscellaneous Professional Services CN,,,Active
290,Council Rules of Procedure,,,Active
291,Via Coconut Point Landscape Concept,,,Active
292,Via Coconut Point Landscape Design Contract,,,Active
293,Letter to Lee County Visitor & Convention Bureau,,,Active
294,"Regarding Development on Corkscrew Road Vice Mayor Levitan provided background information regarding the resolution, pointed out various items that had been received from interested parties, and commented on the need to consider th - along Corkscrew Road",,,Active
295,"Transportation Issue Mayor Batos mentioned that various individuals and groups had been meeting with the County to discuss transportation issues, and that the County had expressed a preference for more formal discussions. Village Attorney Bur",,,Active
296,Floodplain Management contract with J. R. Evans. Vice,,,Active
297,Land Development Code Flood Amendments,,,Active
298,Mayfair Village RPD - Mayfair Village site between Broadway Av,,,Active
299,Utility Extension Program - Estero Bay Village,,,Active
300,Estero on the River & 2 Construction Manager at Risk - RFP,,,Active
301,"Corkscrew Road Path, Lighting, and Landscaping Construction Management at Risk - RFP - Corkscrew Road Widening Corridor",,,Active
302,8111 Broadway East Old Post Office - Broadway Avenue East,,,Active
303,Resolution 2017-14 - Corkscrew Road Widening Corridor,,,Active
304,Agreement with J.R. Evans Engineering for continuing consulting services related to the Village's participation in the National Flood Insurance Program,,,Active
305,"Patty Narozny, Director, Hot Works Fine Arts & Craft Shows - Request for Temporary Signage for Special Events Village Manager Sarkozy introduced the topic regarding a request for special event temporary signage. Community Development Director Gibbs explai - Miromar Outlets",,,Active
306,Vieste Professional Services Agreement,,,Active
307,Grant Management Services - RFQ,,,Active
308,RVi Supplemental Staffing Contract and Supplemental Task Authorization No. 01 - Landscape Maintenance Inspections,,,Active
309,Village Initiated - Williams Road,,,Active
310,State Legislative Session and Appropriations Update,,,Active
311,Extra Space Storage at Coconut Point - Murano Del Lago Dr,,,Active
312,Estero Crossing - Corkscrew Woodlands,,,Active
313,Lee Health Medical Building - Shoppes at University Highlands - Highlands Oaks Drive,,,Active
314,Piccolo Buco - Piccolo Buco - Marketplace at Coconut Point - COP-Administrative Amendment - Via Villagio,,,Active
315,Flood Ordinance,,,Active
316,Chick-Fil-A - Grande Oak Shoppes Blvd,,,Active
317,Plaza Del Sol CPD - Arcos Avenue,,,Active
318,"2024-09, Amendment to the Comprehensive Plan to adopt the South Florida Management District Water Supply Facilities Work Plan",,,Active
319,Estero Bay Chevrolet Auto Dealership Lighting Upgrade - Deviation - Corkscrew Woodlands,,,Active
320,Monument Sign - River of Life Assembly of God - River Ranch Rd,,,Active
321,Development Order - Estero Crossing Residential - Corsa - Corkscrew Road,,,Active
322,Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties - Corkscrew Road,,,Active
323,Special Exception & Limited Development Order - Riverwoods Plantation Pickleball Courts - Applicant is seeking a Special Exception in the RM-2 Zoning District to add pickleball as a permitted amenity. - Limited Development Order for the construction of 4 - Riverwoods Plantation Condominium,,,Active
324,Zoning Amendment - Pelican Sound River Club,,,Active
325,Development Order - Arcos Executive Center - Arcos Ave,,,Active
326,Community Development Software,,,Active
327,Package Wastewater Treatment Plant Utility Extension Project Update,,,Active
328,Utilities Expansion Program Management Contract,,,Active
329,Estero on the River declare 11 vacant structures as surplus property and approve Demolition RFB,,,Active
330,Resolution 2020-08 - along Williams Road,,,Active
331,Happehatchee Operating Agreement,,,Active
332,Ordinance 2020-03 - Broadway Avenue East,,,Active
333,Ordinance 2020-04,,,Active
334,Septic to Sewer Report - Heatherstone at Rookery Pointe,,,Active
335,Bike & Pedestrian Master Plan,,,Active
336,Resolution 2026-05 - Sandy Lane,,,Active
337,Village Security System Request for Proposal,,,Active
338,Resolution 2026-09 - Broadway Avenue West,,,Active
339,"2026-11 Authorizing Special Obligation Revenue Note, Series",,,Active
340,First Amendment to Service Agreement - Kemper Sports Management LLC,,,Active
341,Sport Park Contract No,,,Active
342,Disaster Debris Monitoring Services RFP,,,Active
343,River Oaks Preserve Construction Manager at Risk Contract,,,Active
344,Service Agreement- Kemper Sports Mgt LLC,,,Active
345,Estero on the River & 2 Construction Manager at Risk Contract,,,Active
346,Comprehensive Plan Amendment Water Supply Facilities Work Plan,,,Active
347,Capital Improvement Program - Broadway Avenue East,,,Active
348,Estero Parkway Roadway/Landscape Design & Estero Roadways Landscape Master Plan CN,,,Active
349,Village of Estero Land Development Code Update RFQ - Corkscrew Palms Circle,,,Active
350,Request for Bid RFQ,,,Active
351,Request for Quotation RFQ,,,Active
352,Request for Quotation RFQ,,,Active
353,Cypress Park Circle Utility Extension Project,,,Active
354,8801 Corkscrew Road Structure Demolition - RFB,,,Active
355,8801 Corkscrew Road Debris Removal - EC,,,Active
356,Munis a Tyler Technologies Enterprise Resource Planning,,,Active
357,"Coconut Road EPD - Woodfield Estero project site, northwest",,,Active
358,Florida Local Government Cybersecurity Grant Agreement,,,Active
359,"Marisa Carrozzo, Natural Resource Specialist II, Conservancy of Southwest Florida - Request for Support: Yes On Conservation 20/20",,,Active
360,"by Phil Flood - South Florida Water Management District Councilmember Ribble introduced Mr. Phil Flood, South Florida Water Management District",,,Active
361,Southwest Florida Regional Planning Council Membership Village Attorney Burt Saunders stated that the issue was whether or not the Village should appoint a member to the Southwest Florida Regional Planning Council,,,Active
362,"Additional Senior Homestead Exemption Village Attorney Burt Saunders stated that, in order for the Village to get the exemption, a resolution would have needed to be adopted prior to December 31",,,Active
363,2015-39 Appointing Members to the Village of Estero Design Review Board; Establishing Terms of the Members; and Providing an Effective Date - Village on Crescent Lake at Breckenridge,,,Active
364,2015-42 Appointing a Member to the Southwest Florida Regional Planning Council; and Providing an Effective Date,,,Active
365,Horizon Council Foundation - Avalon at Grandezza Condominium,,,Active
366,Banking Services Request for Proposal,,,Active
367,Utility Expansion Program Construction Manager at Risk Contract Guaranteed Maximum Price - Sunny Grove,,,Active
368,Hurricane Ian Hazard Mitigation Grant Program,,,Active
369,Chris-Tel Contract Amendment - Maintenance Building,,,Active
370,Pelican Sound,,,Active
371,Disaster Debris Monitoring Services ITB,,,Active
372,Disaster Debris Recovery Services ITB,,,Active
373,CDBG-DR Recovery and Resiliency continued Grant Management support task order,,,Active
374,"Corkscrew Road Path, Landscaping, and Lighting Project Update - Corkscrew Road Widening Corridor",,,Active
375,Sports Park Campus Hardcourt Installation Contract,,,Active
376,Plaza Del Sol,,,Active
377,Estero Entertainment District P3 Partners Term Sheets,,,Active
378,Sandy Lane Path Prefabricated Bridge - Request for Bid,,,Active
379,Roadway/Sidewalk Assessment - Contract EC,,,Active
380,Case No. DCI - Strada Nuova Circle,,,Active
381,Resolution 2016-17 - Estero River near Old Estero and Koresha,,,Active
