motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
17,25,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
18,26,"Approved Change Order #1 to Contract EC 2019-36 in the amount of $46,980 with Coastal Engineering Consultants, Inc. for additional work required to address environmental permit application questions from the Florida Department of Environmental Protection for the proposed dredging of sediments from the Estero River",,,"Approved Change Order #1 to Contract EC 2019-36 in the amount of $46,980 with Coastal Engineering Consultants, Inc. for additional work required to address environmental permit application questions from the Florida Department of Environmental Protection for the proposed dredging of sediments from the Estero River",,,,
19,32,Approved agenda,,,Approved agenda,,,,
20,33,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
21,34,Adopted Resolution No. 2022-01,,,Adopted Resolution No. 2022-01,,,,
22,35,"Approved award of Request for Bid No. RFB 2021-01, Mowing, Landscape, and Irrigation Maintenance for the Village of Estero to P & T Lawn and Tractor Service, Inc. to provide mowing, landscape, and irrigation maintenance services Estero Parkway Landscaping as provided in the contract for a one-year period, at a rate of $358,276.00 per year. Authorized the Village Manager to renegotiate and execute the renewal of this contract for three additional one-year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $ 71,700 (20% contingency) to cover unforeseen circumstances which may occur. This will include repairs of the irrigation system and replacement of plant material, as needed, and authorized the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,"Approved award of Request for Bid No. RFB 2021-01, Mowing, Landscape, and Irrigation Maintenance for the Village of Estero to P & T Lawn and Tractor Service, Inc. to provide mowing, landscape, and irrigation maintenance services Estero Parkway Landscaping as provided in the contract for a one-year period, at a rate of $358,276.00 per year. Authorized the Village Manager to renegotiate and execute the renewal of this contract for three additional one-year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $ 71,700 (20% contingency) to cover unforeseen circumstances which may occur. This will include repairs of the irrigation system and replacement of plant material, as needed, and authorized the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,,
23,36,Authorized the Village Manager and Village Attorney to execute any documents necessary to maintain participation in the State of Florida settlement,,,Authorized the Village Manager and Village Attorney to execute any documents necessary to maintain participation in the State of Florida settlement,,,,
24,37,"Passed first reading and schedule second reading and public hearing for January 19, 2022",,,"Passed first reading and schedule second reading and public hearing for January 19, 2022",,,,
25,41,Approved the agenda,,,Approved the agenda,1,0,1,
26,42,Approved the Consent Agenda,,,Approved the Consent Agenda,1,1,,
27,43,Approved first reading of Ordinance No. 2016-01,,,Approved first reading of Ordinance No. 2016-01,1,0,1,
28,44,Adopted Resolution No. 2016-01,,,Adopted Resolution No. 2016-01,1,1,,
29,45,Adopted Resolution No. 2016-02,,,Adopted Resolution No. 2016-02,1,1,,
30,46,Adopted Resolution No. 2016-03,,,Adopted Resolution No. 2016-03,1,1,,
31,50,Approved agenda,,,Approved agenda,,,,
32,51,Approved consent agenda,,,Approved consent agenda,,,,
33,52,"Approved award of Task Authorization 14 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $193,411, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved award of Task Authorization 14 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $193,411, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
34,53,"Passed first reading and schedule second reading for February 5, 2025 and the applicant will provide us with additional information",,,"Passed first reading and schedule second reading for February 5, 2025 and the applicant will provide us with additional information",,,,
35,54,"Passed first reading and schedule second reading for January 22, 2025",,,"Passed first reading and schedule second reading for January 22, 2025",,,,
36,62,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
37,67,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
38,72,"Continued deliberations to 9:00 a.m. on January 20, 2016",,,"Continued deliberations to 9:00 a.m. on January 20, 2016",1,,,
39,74,Approved Development Order with the staff conditions,,,Approved Development Order with the staff conditions,8,1,,
40,75,Approved Limited Development Order with the staff conditions and the requested deviations,,,Approved Limited Development Order with the staff conditions and the requested deviations,8,0,1,
41,76,"Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working",,,"Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working",8,1,,
42,77,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
43,78,Approved request for outdoor Consumption on Premises with staff stipulations,,,Approved request for outdoor Consumption on Premises with staff stipulations,8,1,,
44,80,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
45,83,Approved the agenda,,,Approved the agenda,1,,,
46,84,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
47,85,Adopted Resolution No. 2017-01,,,Adopted Resolution No. 2017-01,2,,,
48,87,Approved the Village of Estero 2017 State Legislative Priorities as revised,,,Approved the Village of Estero 2017 State Legislative Priorities as revised,2,,,
49,88,"Approved the Village of Estero membership in the Bonita Springs Estero Economic Development Council for a one-year trial period at a cost of $5,000; designated Councilmember Wilson as the liaison; and thanked the Estero Community Improvement Foundation for their $5,000 matching contribution",,,"Approved the Village of Estero membership in the Bonita Springs Estero Economic Development Council for a one-year trial period at a cost of $5,000; designated Councilmember Wilson as the liaison; and thanked the Estero Community Improvement Foundation for their $5,000 matching contribution",2,,,
50,90,"Passed second reading and adopted Ordinance No. 2017-01 with revised wording for Conditions 1, 3, 7, 10, and 15",,,"Passed second reading and adopted Ordinance No. 2017-01 with revised wording for Conditions 1, 3, 7, 10, and 15",2,,,
51,94,Approved to permit Councilmember Wilson to participate remotely in Zoom Presentation,,,Approved to permit Councilmember Wilson to participate remotely in Zoom Presentation,7,1,,
52,95,Approved agenda,,,Approved agenda,,,,
53,96,Approved the Consent Agenda with the revision of the minutes,,,Approved the Consent Agenda with the revision of the minutes,,,,
54,97,"Adopted the lien mitigation request from DK Realty Group-Sub, LLC releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $49,000.00 and $296.85 for administrative costs",,,"Adopted the lien mitigation request from DK Realty Group-Sub, LLC releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $49,000.00 and $296.85 for administrative costs",,,,
55,98,"Approved award of Request for Bid No. RFB 2021-04, Sandy Lane and Via Coconut Point Bridge Rehabilitation to Thomas Marine Construction, Inc. to perform the rehabilitation work at a cost of $349,851, approve a contingency fund amount of $35,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,"Approved award of Request for Bid No. RFB 2021-04, Sandy Lane and Via Coconut Point Bridge Rehabilitation to Thomas Marine Construction, Inc. to perform the rehabilitation work at a cost of $349,851, approve a contingency fund amount of $35,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,,
56,99,Adopted Ordinance No. 2022-01,,,Adopted Ordinance No. 2022-01,,,,
57,100,"Approved the Village to spend up to $7,000 on the 7th Anniversary Celebration on March 5, 2022",,,"Approved the Village to spend up to $7,000 on the 7th Anniversary Celebration on March 5, 2022",,,,
58,103,Approved the agenda,,,Approved the agenda,1,1,,
59,104,Approved the Consent Agenda,,,Approved the Consent Agenda,1,1,,
60,105,Adopted Ordinance No. 2016-01,,,Adopted Ordinance No. 2016-01,1,1,,
61,106,Continued this item to a date when the staff report is available,,,Continued this item to a date when the staff report is available,1,1,,
62,107,Approved the Council Appointments list,,,Approved the Council Appointments list,0,1,,
63,108,Approved the proposal from Trebilcock Consulting Solutions and waived the competitive bidding procedures outlined in the Village purchasing ordinance,,,Approved the proposal from Trebilcock Consulting Solutions and waived the competitive bidding procedures outlined in the Village purchasing ordinance,1,1,,
64,109,Approved the application going forward as meeting the criteria for an exception to the Zoning in Progress Resolution,,,Approved the application going forward as meeting the criteria for an exception to the Zoning in Progress Resolution,1,1,,
65,110,Adopted Ordinance No. 2015-21 as revised and described by Community Development Director Gibbs,,,Adopted Ordinance No. 2015-21 as revised and described by Community Development Director Gibbs,1,0,1,
66,114,"Approved to permit Councilmembers Levitan, and Wilson to participate remotely in Zoom Presentation, and to combine agenda items 7(a)/6(b). Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved to permit Councilmembers Levitan, and Wilson to participate remotely in Zoom Presentation, and to combine agenda items 7(a)/6(b). Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
67,115,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
68,116,"Approved Motion to approve award of Request for Bid No. RFB 2021-01, Mowing, Landscape, and Irrigation Maintenance for the Village of Estero to P & T Lawn and Tractor Service, Inc. to provide mowing, landscape, and irrigation maintenance services as provided in the contract for a one-year period, at a rate of $127,075.00 per year, authorize the Village Manager to renegotiate and execute the renewal of this contract for three additional one year terms under the same terms and conditions, which would include adding Estero Parkway maintenance and US 41 maintenance, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $13,000 (10% contingency) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,"Approved Motion to approve award of Request for Bid No. RFB 2021-01, Mowing, Landscape, and Irrigation Maintenance for the Village of Estero to P & T Lawn and Tractor Service, Inc. to provide mowing, landscape, and irrigation maintenance services as provided in the contract for a one-year period, at a rate of $127,075.00 per year, authorize the Village Manager to renegotiate and execute the renewal of this contract for three additional one year terms under the same terms and conditions, which would include adding Estero Parkway maintenance and US 41 maintenance, if doing so is in the best interest of the Village of Estero, approve a contingency fund amount of $13,000 (10% contingency) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,,
69,117,"Approved Ordinance 2020-11 with the change to Section 2, adding one additional condition that says the Village Manager may waive the agreement that the traffic light be operational prior to the first certificate of completion for the vertical development, if the Village Manager determines that the light will be operational within four months",,,"Approved Ordinance 2020-11 with the change to Section 2, adding one additional condition that says the Village Manager may waive the agreement that the traffic light be operational prior to the first certificate of completion for the vertical development, if the Village Manager determines that the light will be operational within four months",,,,
70,118,Motion to approve Estero Crossing - Corkscrew Road/Puente Lane Traffic Signal Agreement with the revision to remove the last sentence of paragraph 5 to be consistent with Ordinance 2020-11,,,Motion to approve Estero Crossing - Corkscrew Road/Puente Lane Traffic Signal Agreement with the revision to remove the last sentence of paragraph 5 to be consistent with Ordinance 2020-11,,,,
71,119,Approved Ordinance 2021-01,,,Approved Ordinance 2021-01,,,,
72,121,Approved agenda,,,Approved agenda,,,,
73,122,Approved consent agenda,,,Approved consent agenda,,,,
74,123,Approved the Alternate Master Plan,,,Approved the Alternate Master Plan,,,,
75,124,Adopted Ordinance No. 2025-01,,,Adopted Ordinance No. 2025-01,,,,
76,125,Approved agenda,,,Approved agenda,,,,
77,126,Approved consent agenda,,,Approved consent agenda,,,,
78,127,Approved Interlocal Agreement for Election Services with the Supervisor of Elections,,,Approved Interlocal Agreement for Election Services with the Supervisor of Elections,,,,
79,128,"Approved EC 2024-10 in the amount of $151,440 for CW3 Engineering, Inc. to provide construction engineering and inspection services for the Estero on the River Phase 1 Improvements, approve a $15,000 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute and subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-10 in the amount of $151,440 for CW3 Engineering, Inc. to provide construction engineering and inspection services for the Estero on the River Phase 1 Improvements, approve a $15,000 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute and subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
80,129,"Approved EC 2024-09 in the amount of $490,560.65 for HighSpans Engineering, Inc. to provide construction engineering and inspection services for the Sandy Lake Bike/Ped Improvements, approve a $49,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute and subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved EC 2024-09 in the amount of $490,560.65 for HighSpans Engineering, Inc. to provide construction engineering and inspection services for the Sandy Lake Bike/Ped Improvements, approve a $49,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute and subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
81,130,Adopted Resolution No. 2024-02,,,Adopted Resolution No. 2024-02,,,,
82,131,Approved Agreement of Purchase and Sale Agreement for the purchase of 20897 Three Oaks Parkway,,,Approved Agreement of Purchase and Sale Agreement for the purchase of 20897 Three Oaks Parkway,,,,
83,132,Approved Recreation Lease Agreement with the Lee County School Board,,,Approved Recreation Lease Agreement with the Lee County School Board,,,,
84,133,"Approved Joint Use Agreement of Estero High School recreational facilities, and to authorize the Village Manager to administratively approve any amendments to the Agreement or related Lease Agreement which may be required to satisfy School Board requirements or to make necessary clarifications, so long as any such amendments do not increase the financial commitments of the Village beyond those set forth in those respective documents",,,"Approved Joint Use Agreement of Estero High School recreational facilities, and to authorize the Village Manager to administratively approve any amendments to the Agreement or related Lease Agreement which may be required to satisfy School Board requirements or to make necessary clarifications, so long as any such amendments do not increase the financial commitments of the Village beyond those set forth in those respective documents",,,,
85,139,"Approved to permit Councilmembers Levitan, Wilson, and McLain to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved to permit Councilmembers Levitan, Wilson, and McLain to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016 forward, as well agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
86,140,Approved agenda,,,Approved agenda,,,,
87,141,Approved Resolution No. 2021-01,,,Approved Resolution No. 2021-01,,,,
88,142,"Adopted the Land Development Code Ordinance 2020-10 and Official Zoning Map as amended in the ""Addendum of Recommended Changes"" document dated January 19, 2021 as well as the addition of a sentence to Table 3-405.C that states ""A stand-alone car wash which has applied but has not been determined to be complete for an application for Development Order prior to January 27, 2021, and which submits a complete application for Development Order prior to April 27, 2021, a permitted use and not a special exception use shall apply.""",,,"Adopted the Land Development Code Ordinance 2020-10 and Official Zoning Map as amended in the ""Addendum of Recommended Changes"" document dated January 19, 2021 as well as the addition of a sentence to Table 3-405.C that states ""A stand-alone car wash which has applied but has not been determined to be complete for an application for Development Order prior to January 27, 2021, and which submits a complete application for Development Order prior to April 27, 2021, a permitted use and not a special exception use shall apply.""",,,,
89,143,Approved agenda,,,Approved agenda,,,,
90,144,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
91,146,Approved motion for financial support Estero Chamber of Commerce Strategic Plans for Future Growth and Impact,,,Approved motion for financial support Estero Chamber of Commerce Strategic Plans for Future Growth and Impact,,,,
92,147,"Passed first reading of Ordinance No. 2020-11 and schedule second reading/public hearing for January 20, 2020",,,"Passed first reading of Ordinance No. 2020-11 and schedule second reading/public hearing for January 20, 2020",,,,
93,148,"Passed first reading of Ordinance No. 2021-01 and schedule second reading/public hearing for January 20, 2020",,,"Passed first reading of Ordinance No. 2021-01 and schedule second reading/public hearing for January 20, 2020",,,,
94,149,Approved motion for a continuance until February 3 with the goal of making a final decision,,,Approved motion for a continuance until February 3 with the goal of making a final decision,,,,
95,150,Adopted Ordinance 2020-07,,,Adopted Ordinance 2020-07,,,,
96,155,"Approved the agenda as revised, adding Edison Farms as Agenda Item 10 (c)",,,"Approved the agenda as revised, adding Edison Farms as Agenda Item 10 (c)",1,,,
97,156,Approved the Consent Agenda,,,Approved the Consent Agenda,1,,,
98,157,Adopted Resolution No. 2017-04,,,Adopted Resolution No. 2017-04,2,,,
99,160,Approved the letter to Florida Department of Transportation,,,Approved the letter to Florida Department of Transportation,2,,,
100,165,"No formal action recorded. Policy direction on ""Bonus Density,"" density above the standard residential range of 1-6 units per acre. Community Development Director Gibbs spoke to the zoning conditions and noted that staff did not believe that the current Pattern Book satisfied the conditions; the Pattern Book should be revised to more specifically represent what would be built on the site based on the anticipated use of the property. With regard to the Bonus Density Program, Community Development Director Gibbs explained that Village Land Use Attorney Nancy Stroud opined that the program would not be applicable in the Village unless and until the Village adopted its own program or entered into an interlocal agreement with Lee County to use the county program. She stated that staff was requesting direction on whether the Council desired to establish a bonus density program; another option that had been discussed was",,,"No formal action recorded. Policy direction on ""Bonus Density,"" density above the standard residential range of 1-6 units per acre. Community Development Director Gibbs spoke to the zoning conditions and noted that staff did not believe that the current Pattern Book satisfied the conditions; the Pattern Book should be revised to more specifically represent what would be built on the site based on the anticipated use of the property. With regard to the Bonus Density Program, Community Development Director Gibbs explained that Village Land Use Attorney Nancy Stroud opined that the program would not be applicable in the Village unless and until the Village adopted its own program or entered into an interlocal agreement with Lee County to use the county program. She stated that staff was requesting direction on whether the Council desired to establish a bonus density program; another option that had been discussed was",,,,
101,166,"Motion to permit Councilmember Wilson to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Motion to permit Councilmember Wilson to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
102,167,Approved agenda,,,Approved agenda,,,,
103,168,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
104,169,"Passed first reading of Zoning Ordinance 2023-01 and set second reading for February 15, 2023",,,"Passed first reading of Zoning Ordinance 2023-01 and set second reading for February 15, 2023",,,,
105,173,Approved to permit Village Attorney Burt Saunders to participate remotely in Zoom Presentation,,,Approved to permit Village Attorney Burt Saunders to participate remotely in Zoom Presentation,7,0,,
106,174,Approved agenda,,,Approved agenda,,,,
107,175,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
108,176,Adopted Resolution No. 2022-02,,,Adopted Resolution No. 2022-02,,,,
109,177,"Approved the consultants ranking for Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project as follows: Number 1 - Atkins North America, Inc.; Number 2 - CW3 Engineering, Inc.; Number 3 - Kimley-Horn and Associates, Inc.; Number 4 - Q. Grady Minor & Associates, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Atkins North America, Inc. to provide professional consulting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project",,,"Approved the consultants ranking for Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project as follows: Number 1 - Atkins North America, Inc.; Number 2 - CW3 Engineering, Inc.; Number 3 - Kimley-Horn and Associates, Inc.; Number 4 - Q. Grady Minor & Associates, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Atkins North America, Inc. to provide professional consulting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project",,,,
110,178,"Approved the consultants ranking for Broadway Avenue West Utilities Extension Project (UEP) as follows: Number 1 - Johnson Engineering, Inc.; Number 2 - Tetra Tech, Inc.; Number 3 - CW3 Engineering, Inc.; Number 4 - JR Evans Engineering, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Johnson Engineering, Inc. to provide professional consulting services for the Broadway Avenue West Utilities Extension Project (UEP)",,,"Approved the consultants ranking for Broadway Avenue West Utilities Extension Project (UEP) as follows: Number 1 - Johnson Engineering, Inc.; Number 2 - Tetra Tech, Inc.; Number 3 - CW3 Engineering, Inc.; Number 4 - JR Evans Engineering, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Johnson Engineering, Inc. to provide professional consulting services for the Broadway Avenue West Utilities Extension Project (UEP)",,,,
111,179,"Approved the consultants ranking for Broadway Avenue East Utilities Extension Project (UEP) as follows: Number 1 - Tetra Tech, Inc.; Number 2 - Johnson Engineering, Inc.; Number 3 - CW3 Engineering, Inc.; Number 4 - JR Evans Engineering, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Tetra Tech, Inc. to provide professional consulting services for the Broadway Avenue East Utilities Extension Project (UEP)",,,"Approved the consultants ranking for Broadway Avenue East Utilities Extension Project (UEP) as follows: Number 1 - Tetra Tech, Inc.; Number 2 - Johnson Engineering, Inc.; Number 3 - CW3 Engineering, Inc.; Number 4 - JR Evans Engineering, P.A., and authorize staff to negotiate a contract with the Number 1 ranked firm, Tetra Tech, Inc. to provide professional consulting services for the Broadway Avenue East Utilities Extension Project (UEP)",,,,
112,181,"Approved agenda with the deletion of 6 (b). Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved agenda with the deletion of 6 (b). Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
113,182,Approved consent agenda,,,Approved consent agenda,,,,
114,183,Approved Resolution No. 2025-01 to reappoint two,,,Approved Resolution No. 2025-01 to reappoint two,,,,
115,184,Adopted Ordinance No. 2024-14 with staff revisions,,,Adopted Ordinance No. 2024-14 with staff revisions,,,,
116,187,Motion: Motion to approve Resolution No. 2025-01 to reappoint two,,,"No formal action recorded. Planning, Zoning, and Design Board members for a one-year term. Staff Presentation/Comments Steve Sarkozy, Village Manager Council Questions or Comments None Public Comments None Motion: Motion to approve Resolution No. 2025-01 to reappoint two",,,,
117,188,"No formal action recorded. Planning, Zoning, and Design Board members for a one-year term. Vote: (Roll Call) Aye: Councilmembers Fayhee, Fiesel, Lopez, Ward, Zalucki, Vice Mayor Ribble, and Mayor McLain Nay: Abstentions",,,"No formal action recorded. Planning, Zoning, and Design Board members for a one-year term. Vote: (Roll Call) Aye: Councilmembers Fayhee, Fiesel, Lopez, Ward, Zalucki, Vice Mayor Ribble, and Mayor McLain Nay: Abstentions",7,1,,
118,191,Approved agenda,,,Approved agenda,,,,
119,192,Approved consent agenda,,,Approved consent agenda,,,,
